Word,Frequency,Length,Avg_Edit_Distance
dresses,1.0,7.0,0.4285714285714285
tutus,1.0,5.0,0.6
albin,1.0,5.0,0.2
pelak,1.0,5.0,0.6
olimpik,1.0,7.0,0.2857142857142857
eljezniar,1.0,9.0,0.7777777777777778
librettist,1.0,10.0,0.3
librettos,1.0,9.0,0.4444444444444444
traviata,3.0,8.0,0.2916666666666667
eac,1.0,3.0,0.6666666666666666
wenders,1.0,7.0,0.1428571428571428
traditionallycatholic,1.0,21.0,0.7142857142857143
duin,1.0,4.0,0.5
bollenstreek,1.0,12.0,0.75
absorbers,1.0,9.0,0.3333333333333333
tensor,1.0,6.0,0.6666666666666666
conflated,2.0,9.0,0.2222222222222222
selfsufficient,1.0,14.0,0.6428571428571429
varvara,2.0,7.0,0.21428571428571425
mingechevir,1.0,11.0,0.5454545454545454
kur,1.0,3.0,0.6666666666666666
hadden,1.0,6.0,0.1666666666666666
scar,3.0,4.0,0.3333333333333333
lucho,1.0,5.0,0.0
threeman,1.0,8.0,0.125
bowdoin,1.0,7.0,0.2857142857142857
rancor,1.0,6.0,0.1666666666666666
sinhalese,1.0,9.0,0.5555555555555556
tamils,1.0,6.0,0.3333333333333333
lafontaine,1.0,10.0,0.6
stepwise,1.0,8.0,0.625
cortical,1.0,8.0,0.25
overthrew,1.0,9.0,0.4444444444444444
sheathing,1.0,9.0,0.3333333333333333
flooring,1.0,8.0,0.125
decking,1.0,7.0,0.7142857142857143
tile,1.0,4.0,0.25
rack,2.0,4.0,0.0
tiles,2.0,5.0,0.2
negroes,1.0,7.0,0.2857142857142857
bastard,1.0,7.0,0.4285714285714285
wetherby,2.0,8.0,0.375
theroux,2.0,7.0,0.5714285714285714
minkuspetipa,1.0,12.0,0.5833333333333334
camargo,1.0,7.0,0.5714285714285714
primate,2.0,7.0,0.14285714285714285
unguis,1.0,6.0,0.6666666666666666
subunguis,1.0,9.0,0.5555555555555556
javanese,2.0,8.0,0.0625
creoles,1.0,7.0,0.5714285714285714
pompidou,1.0,8.0,0.625
montboudif,1.0,10.0,0.6
cantal,1.0,6.0,0.0
barrie,1.0,6.0,0.5
datudingzi,1.0,10.0,0.7
cosme,1.0,5.0,0.6
eisner,1.0,6.0,0.6666666666666666
hedwig,1.0,6.0,0.5
levenstein,1.0,10.0,0.4
rainpostponed,1.0,13.0,0.6923076923076923
isan,1.0,4.0,0.5
polyandry,1.0,9.0,0.6666666666666666
impending,1.0,9.0,0.3333333333333333
sladen,1.0,6.0,0.5
extremes,2.0,8.0,0.375
eriksen,1.0,7.0,0.4285714285714285
sisterinlaw,1.0,11.0,0.6363636363636364
gingivae,1.0,8.0,0.5
gums,1.0,4.0,0.25
mucosal,1.0,7.0,0.5714285714285714
darme,1.0,5.0,0.2
opration,1.0,8.0,0.5
brassard,1.0,8.0,0.25
obligate,2.0,8.0,0.75
anaerobes,1.0,9.0,0.5555555555555556
encrypts,1.0,8.0,0.375
decrypt,1.0,7.0,0.5714285714285714
authenticating,1.0,14.0,0.4285714285714285
authorship,1.0,10.0,0.2
gordonsville,1.0,12.0,0.6666666666666666
songpa,1.0,6.0,0.3333333333333333
goldfrapp,1.0,9.0,0.3333333333333333
guarantees,1.0,10.0,0.8
donate,1.0,6.0,0.3333333333333333
advertisement,1.0,13.0,0.6923076923076923
conservancy,1.0,11.0,0.4545454545454545
diastole,2.0,8.0,0.6875
hebron,2.0,6.0,0.5833333333333333
overtops,1.0,8.0,0.375
waterrelated,1.0,12.0,0.4166666666666667
tchiowa,1.0,7.0,0.7142857142857143
deanwood,1.0,8.0,0.5
revitalization,1.0,14.0,0.5714285714285714
frankenweenie,1.0,13.0,0.5384615384615384
reckless,2.0,8.0,0.3125
condominium,2.0,11.0,0.5909090909090908
gwynns,1.0,6.0,0.3333333333333333
bochco,1.0,6.0,0.3333333333333333
milch,1.0,5.0,0.6
nypd,2.0,4.0,0.5
grohl,1.0,5.0,0.4
apologies,1.0,9.0,0.3333333333333333
realizing,1.0,9.0,0.2222222222222222
mizusawa,2.0,8.0,0.5625
mutsu,2.0,5.0,0.30000000000000004
rooted,1.0,6.0,0.0
restorationist,1.0,14.0,0.2857142857142857
headmaster,1.0,10.0,0.3
wizarding,1.0,9.0,0.5555555555555556
thoreau,2.0,7.0,0.49999999999999994
anchovies,1.0,9.0,0.5555555555555556
cavazos,1.0,7.0,0.5714285714285714
huguenot,1.0,8.0,0.625
cossart,1.0,7.0,0.4285714285714285
weissmuller,2.0,11.0,0.40909090909090906
laudrup,1.0,7.0,0.7142857142857143
valene,1.0,6.0,0.1666666666666666
ewing,3.0,5.0,0.20000000000000004
florent,1.0,7.0,0.2857142857142857
malouda,1.0,7.0,0.5714285714285714
wadi,2.0,4.0,0.125
degla,1.0,5.0,0.4
faustino,1.0,8.0,0.5
starving,1.0,8.0,0.5
coaxial,1.0,7.0,0.4285714285714285
alleyn,1.0,6.0,0.1666666666666666
persistence,1.0,11.0,0.4545454545454545
endowed,1.0,7.0,0.4285714285714285
algrien,1.0,7.0,0.5714285714285714
muni,1.0,4.0,0.0
prissy,2.0,6.0,0.3333333333333333
gissendaner,1.0,11.0,0.6363636363636364
jimi,1.0,4.0,0.25
ingraham,1.0,8.0,0.875
courtside,1.0,9.0,0.4444444444444444
birding,1.0,7.0,0.1428571428571428
glycosphingolipids,1.0,18.0,0.7222222222222222
cerebrosides,1.0,12.0,0.5833333333333334
gangliosides,1.0,12.0,0.5
interscholastic,1.0,15.0,0.5333333333333333
kickoffs,1.0,8.0,0.5
arbent,1.0,6.0,0.0
bugey,1.0,5.0,0.6
nintoku,1.0,7.0,0.7142857142857143
shinto,4.0,6.0,0.625
misasagi,3.0,8.0,0.2916666666666667
felton,2.0,6.0,0.5833333333333333
bequest,2.0,7.0,0.49999999999999994
roermond,1.0,8.0,0.25
roer,1.0,4.0,0.5
meuse,1.0,5.0,0.2
saintmicheldelaro,1.0,17.0,0.7647058823529411
heaney,1.0,6.0,0.3333333333333333
evolving,1.0,8.0,0.25
reggaeton,1.0,9.0,0.5555555555555556
perron,2.0,6.0,0.3333333333333333
paajarvi,1.0,8.0,0.5
secondround,2.0,11.0,0.3181818181818182
bremer,1.0,6.0,0.3333333333333333
oates,3.0,5.0,0.39999999999999997
wogan,1.0,5.0,0.4
twohour,1.0,7.0,0.5714285714285714
gansu,1.0,5.0,0.6
godse,1.0,5.0,0.2
bhutanese,2.0,9.0,0.5555555555555556
ngultrum,1.0,8.0,0.625
pegged,2.0,6.0,0.0
ifpi,2.0,4.0,0.5
damn,3.0,4.0,0.5
bmg,1.0,3.0,0.3333333333333333
shorthand,3.0,9.0,0.4074074074074074
schwarzenberg,1.0,13.0,0.6153846153846154
erzgebirgskreis,1.0,15.0,0.6666666666666666
saxonys,1.0,7.0,0.5714285714285714
germanczech,1.0,11.0,0.5454545454545454
almain,1.0,6.0,0.5
twigg,1.0,5.0,0.4
anastasi,1.0,8.0,0.5
petruzzu,1.0,8.0,0.75
turcu,1.0,5.0,0.6
divebomber,2.0,10.0,0.55
vb,4.0,2.0,1.0
multifaceted,1.0,12.0,0.6666666666666666
heuristic,1.0,9.0,0.4444444444444444
tuning,4.0,6.0,0.24999999999999994
tearing,1.0,7.0,0.1428571428571428
chunks,2.0,6.0,0.24999999999999994
swallowing,1.0,10.0,0.3
carcass,1.0,7.0,0.4285714285714285
aliilani,1.0,8.0,0.375
marcionism,1.0,10.0,0.4
dualist,1.0,7.0,0.4285714285714285
marcion,1.0,7.0,0.2857142857142857
sinope,1.0,6.0,0.5
poisoned,2.0,8.0,0.3125
cortona,1.0,7.0,0.1428571428571428
romanelli,1.0,9.0,0.7777777777777778
fourstar,1.0,8.0,0.25
ncap,1.0,4.0,0.75
classleading,1.0,12.0,0.4166666666666667
pelo,1.0,4.0,0.25
infobases,1.0,9.0,0.4444444444444444
oneoffs,1.0,7.0,0.7142857142857143
krapje,1.0,6.0,0.5
broica,1.0,6.0,0.6666666666666666
regeneration,2.0,12.0,0.41666666666666663
succumbs,1.0,8.0,0.5
veterinary,1.0,10.0,0.6
implant,1.0,7.0,0.2857142857142857
euphonium,2.0,9.0,0.5
hatching,3.0,8.0,0.2916666666666667
converting,1.0,10.0,0.1
watermill,1.0,9.0,0.7777777777777778
aykroyd,2.0,7.0,0.5714285714285714
decagon,1.0,7.0,0.2857142857142857
vertextransitive,1.0,16.0,0.6875
horizons,2.0,8.0,0.3125
hku,1.0,3.0,1.0
chuk,1.0,4.0,0.5
kingswood,1.0,9.0,0.6666666666666666
elon,1.0,4.0,0.25
bronchitis,2.0,10.0,0.7
bailey,4.0,6.0,0.3333333333333333
ewffounder,1.0,10.0,0.5
saintcyrenpail,1.0,14.0,0.7142857142857143
phytoplasmas,1.0,12.0,0.75
transmitting,1.0,12.0,0.3333333333333333
comprehensively,1.0,15.0,0.4
cataloged,1.0,9.0,0.4444444444444444
gorton,1.0,6.0,0.0
odenwald,1.0,8.0,0.625
stretching,2.0,10.0,0.2
toothpaste,1.0,10.0,0.5
toothbrush,1.0,10.0,0.5
brushing,1.0,8.0,0.5
surpass,2.0,7.0,0.6428571428571428
xrays,1.0,5.0,0.8
collides,2.0,8.0,0.3125
energetic,2.0,9.0,0.16666666666666666
bassett,1.0,7.0,0.5714285714285714
humaninherited,1.0,14.0,0.5714285714285714
mobutu,1.0,6.0,0.3333333333333333
lumumba,1.0,7.0,0.2857142857142857
menard,1.0,6.0,0.0
floodplain,1.0,10.0,0.6
ap,3.0,2.0,0.16666666666666666
taboo,1.0,5.0,0.4
fergie,1.0,6.0,0.5
hin,1.0,3.0,0.3333333333333333
stelios,1.0,7.0,0.7142857142857143
alekos,1.0,6.0,0.5
giannakopoulos,1.0,14.0,0.7142857142857143
vladimirovna,1.0,12.0,0.75
tereshkova,1.0,10.0,0.5
cosmonaut,2.0,9.0,0.4444444444444444
llangollen,1.0,10.0,0.5
eisteddfod,3.0,10.0,0.7333333333333334
flybe,1.0,5.0,0.2
shewhart,1.0,8.0,0.625
wickham,2.0,7.0,0.42857142857142855
campsea,1.0,7.0,0.5714285714285714
ashe,4.0,4.0,0.375
raadt,1.0,5.0,0.2
kaczmarek,1.0,9.0,0.5555555555555556
thru,1.0,4.0,0.25
unenforced,1.0,10.0,0.6
dsm,1.0,3.0,0.6666666666666666
tweedy,1.0,6.0,0.3333333333333333
farrar,2.0,6.0,0.41666666666666663
backslash,1.0,9.0,0.3333333333333333
typesetting,3.0,11.0,0.4848484848484848
rtf,1.0,3.0,0.3333333333333333
markup,4.0,6.0,0.29166666666666663
tags,1.0,4.0,0.75
joss,3.0,4.0,0.08333333333333333
scurve,1.0,6.0,0.3333333333333333
xenia,1.0,5.0,0.0
crystalclear,1.0,12.0,0.5833333333333334
taigacovered,1.0,12.0,0.6666666666666666
hinny,1.0,5.0,0.2
stallion,1.0,8.0,0.5
mediums,1.0,7.0,0.4285714285714285
jackpot,1.0,7.0,0.2857142857142857
elko,1.0,4.0,0.5
papageno,1.0,8.0,0.5
rushes,1.0,6.0,0.1666666666666666
worthy,1.0,6.0,0.0
waka,1.0,4.0,0.25
haiku,1.0,5.0,0.6
sakura,3.0,6.0,0.5
ambedkarnagar,1.0,13.0,0.3846153846153846
replenished,2.0,11.0,0.3636363636363636
abscam,1.0,6.0,0.8333333333333334
ganapatya,1.0,9.0,0.4444444444444444
mudgala,1.0,7.0,0.4285714285714285
kallmann,1.0,8.0,0.375
cowley,5.0,6.0,0.4
liked,2.0,5.0,0.2
wheaties,1.0,8.0,0.5
salomon,1.0,7.0,0.2857142857142857
metonym,1.0,7.0,0.4285714285714285
biographical,2.0,12.0,0.33333333333333337
clint,1.0,5.0,0.4
eastwood,3.0,8.0,0.5416666666666666
crowns,1.0,6.0,0.5
treasures,1.0,9.0,0.4444444444444444
versatile,1.0,9.0,0.4444444444444444
feeders,2.0,7.0,0.2857142857142857
lite,2.0,4.0,0.125
zamani,1.0,6.0,0.3333333333333333
scraps,1.0,6.0,0.6666666666666666
bringin,1.0,7.0,0.2857142857142857
heartbreak,1.0,10.0,0.7
hartwell,1.0,8.0,0.5
gelder,1.0,6.0,0.3333333333333333
cauchy,1.0,6.0,0.3333333333333333
variance,2.0,8.0,0.25
rahi,1.0,4.0,0.5
respondents,1.0,11.0,0.5454545454545454
fern,2.0,4.0,0.375
trichomanes,1.0,11.0,0.6363636363636364
speciosum,1.0,9.0,0.7777777777777778
nightbreaker,1.0,12.0,0.75
cableace,1.0,8.0,0.25
panoramic,1.0,9.0,0.3333333333333333
selleck,1.0,7.0,0.5714285714285714
farinelli,1.0,9.0,0.7777777777777778
tionne,1.0,6.0,0.3333333333333333
tboz,1.0,4.0,0.75
fanmail,1.0,7.0,0.5714285714285714
campaigners,1.0,11.0,0.7272727272727273
bromides,1.0,8.0,0.5
cvennes,1.0,7.0,0.2857142857142857
quercy,1.0,6.0,0.3333333333333333
aiguillon,1.0,9.0,0.5555555555555556
dotrice,2.0,7.0,0.49999999999999994
neva,1.0,4.0,0.0
wikivoyage,1.0,10.0,0.8
demilitarised,1.0,13.0,0.5384615384615384
monolingually,1.0,13.0,0.5384615384615384
swedishspeaking,2.0,15.0,0.5333333333333333
ahmadiyya,3.0,9.0,0.7037037037037037
collies,1.0,7.0,0.2857142857142857
agility,1.0,7.0,0.1428571428571428
excessive,1.0,9.0,0.3333333333333333
wildflower,2.0,10.0,0.5
packets,1.0,7.0,0.4285714285714285
polio,2.0,5.0,0.5
vaccines,3.0,8.0,0.3333333333333333
poliomyelitis,1.0,13.0,0.6923076923076923
patsy,1.0,5.0,0.4
packard,1.0,7.0,0.2857142857142857
whitley,1.0,7.0,0.5714285714285714
burdette,1.0,8.0,0.625
eura,1.0,4.0,0.0
petrey,1.0,6.0,0.5
martinsburg,1.0,11.0,0.2727272727272727
domes,1.0,5.0,0.2
lodgings,1.0,8.0,0.5
haram,1.0,5.0,0.4
donny,1.0,5.0,0.0
eulaulah,1.0,8.0,0.75
regents,4.0,7.0,0.3214285714285714
californication,1.0,15.0,0.6
meandric,1.0,8.0,0.375
nantahala,1.0,9.0,0.3333333333333333
tulse,1.0,5.0,0.4
heitersberg,1.0,11.0,0.4545454545454545
venae,1.0,5.0,0.4
cavae,1.0,5.0,0.6
replies,2.0,7.0,0.2857142857142857
rejections,1.0,10.0,0.6
psychopathology,2.0,15.0,0.6666666666666666
jaspers,1.0,7.0,0.4285714285714285
recycled,1.0,8.0,0.25
leaching,1.0,8.0,0.125
deuterium,1.0,9.0,0.1111111111111111
halfhour,3.0,8.0,0.5
radionuclide,1.0,12.0,0.75
radioisotope,1.0,12.0,0.8333333333333334
alajuela,1.0,8.0,0.5
garros,1.0,6.0,0.3333333333333333
rejuvenation,1.0,12.0,0.5
stowmarket,2.0,10.0,0.5
geml,1.0,4.0,0.75
dura,3.0,4.0,0.08333333333333333
meninx,3.0,6.0,0.5555555555555555
fibrosa,2.0,7.0,0.6428571428571428
pachymeninx,2.0,11.0,0.6363636363636364
remembrance,2.0,11.0,0.3636363636363636
mazepa,1.0,6.0,0.6666666666666666
kostobobriv,1.0,11.0,0.6363636363636364
kostobobrov,1.0,11.0,0.5454545454545454
tetracyclines,1.0,13.0,0.6153846153846154
minge,1.0,5.0,0.8
duggar,1.0,6.0,0.5
prescribed,2.0,10.0,0.5
schubiger,1.0,9.0,0.5555555555555556
scripted,2.0,8.0,0.3125
screenwriterdirector,1.0,20.0,0.7
coburn,1.0,6.0,0.5
shelby,2.0,6.0,0.24999999999999994
tif,1.0,3.0,1.0
hejaz,2.0,5.0,0.6000000000000001
gackt,2.0,5.0,0.5
sundin,1.0,6.0,0.3333333333333333
lis,1.0,3.0,0.0
ruptured,2.0,8.0,0.4375
aorta,3.0,5.0,0.39999999999999997
icarly,1.0,6.0,0.3333333333333333
puckett,1.0,7.0,0.5714285714285714
ambience,1.0,8.0,0.5
myspace,1.0,7.0,0.4285714285714285
unbc,1.0,4.0,0.0
secondnewest,1.0,12.0,0.25
nonhispanic,1.0,11.0,0.6363636363636364
lectures,1.0,8.0,0.25
enthusiastic,3.0,12.0,0.47222222222222215
macedonian,2.0,10.0,0.6
forman,2.0,6.0,0.24999999999999994
rababah,1.0,7.0,0.4285714285714285
pfpa,1.0,4.0,0.5
paeonia,1.0,7.0,0.5714285714285714
ranunculales,1.0,12.0,0.6666666666666666
kangsar,1.0,7.0,0.4285714285714285
ipoh,1.0,4.0,0.75
perak,1.0,5.0,0.6
norrtlje,2.0,8.0,0.4375
lingered,1.0,8.0,0.25
videla,1.0,6.0,0.5
hingle,1.0,6.0,0.5
myelodysplasia,1.0,14.0,0.6428571428571429
sulphur,2.0,7.0,0.4285714285714285
okeh,2.0,4.0,0.625
toonzai,1.0,7.0,0.2857142857142857
slater,1.0,6.0,0.3333333333333333
prowess,1.0,7.0,0.4285714285714285
royalist,1.0,8.0,0.375
cromwellian,1.0,11.0,0.6363636363636364
warioware,1.0,9.0,0.3333333333333333
ronde,1.0,5.0,0.4
andora,1.0,6.0,0.5
victoza,1.0,7.0,0.5714285714285714
injectable,1.0,10.0,0.4
novo,1.0,4.0,0.25
nordisk,1.0,7.0,0.2857142857142857
cowdenbeath,2.0,11.0,0.5454545454545454
afghani,1.0,7.0,0.2857142857142857
paeon,1.0,5.0,0.6
epithet,2.0,7.0,0.42857142857142855
asclepius,1.0,9.0,0.7777777777777778
healergod,1.0,9.0,0.7777777777777778
heralds,2.0,7.0,0.5714285714285714
pursuivants,1.0,11.0,0.4545454545454545
yeezus,1.0,6.0,0.5
industrialised,2.0,14.0,0.49999999999999994
palak,1.0,5.0,0.4
fernie,1.0,6.0,0.5
cityclass,1.0,9.0,0.5555555555555556
encircled,1.0,9.0,0.4444444444444444
windom,1.0,6.0,0.1666666666666666
designating,2.0,11.0,0.13636363636363635
hof,2.0,3.0,0.16666666666666666
hessian,1.0,7.0,0.4285714285714285
realschule,1.0,10.0,0.6
viverridae,1.0,10.0,0.5
prionodontidae,1.0,14.0,0.5
tripadvisor,1.0,11.0,0.5454545454545454
traverse,2.0,8.0,0.5625
leporis,1.0,7.0,0.7142857142857143
smas,1.0,4.0,0.25
outperformed,1.0,12.0,0.6666666666666666
hillocks,1.0,8.0,0.375
kopana,1.0,6.0,0.3333333333333333
sacco,1.0,5.0,0.2
vanzetti,1.0,8.0,0.75
outcry,1.0,6.0,0.3333333333333333
tortoises,1.0,9.0,0.4444444444444444
pickerel,1.0,8.0,0.875
orca,2.0,4.0,0.625
selfrelease,1.0,11.0,0.5454545454545454
selfpublish,1.0,11.0,0.6363636363636364
nageshwari,1.0,10.0,0.6
guggenheim,2.0,10.0,0.6
clapping,1.0,8.0,0.25
riff,1.0,4.0,0.0
swornin,1.0,7.0,0.4285714285714285
fossano,1.0,7.0,0.2857142857142857
cumanensis,1.0,10.0,0.5
macaw,1.0,5.0,0.2
differentiated,2.0,14.0,0.4642857142857143
minneapolissaint,1.0,16.0,0.625
cambium,2.0,7.0,0.21428571428571425
ntu,3.0,3.0,1.0
viomnil,1.0,7.0,0.4285714285714285
vosges,1.0,6.0,0.6666666666666666
presqule,1.0,8.0,0.5
lorette,1.0,7.0,0.2857142857142857
gier,1.0,4.0,0.25
bormann,1.0,7.0,0.5714285714285714
parteikanzlei,1.0,13.0,0.7692307692307693
independentrepublican,1.0,21.0,0.4285714285714285
telde,1.0,5.0,0.4
regal,1.0,5.0,0.4
kasai,1.0,5.0,0.6
lunda,1.0,5.0,0.0
weserstadion,1.0,12.0,0.6666666666666666
snowdonia,3.0,9.0,0.5185185185185185
mona,2.0,4.0,0.0
mermaids,1.0,8.0,0.625
rennie,2.0,6.0,0.1666666666666666
colourist,1.0,9.0,0.3333333333333333
firework,1.0,8.0,0.375
katy,2.0,4.0,0.0
seligenstadt,1.0,12.0,0.6666666666666666
offenbach,2.0,9.0,0.5555555555555556
blacksburg,1.0,10.0,0.5
gremlins,1.0,8.0,0.5
sunsoft,1.0,7.0,0.7142857142857143
lahave,1.0,6.0,0.3333333333333333
cui,1.0,3.0,0.0
claypool,1.0,8.0,0.75
redfield,1.0,8.0,0.25
spink,1.0,5.0,0.2
baracoa,1.0,7.0,0.4285714285714285
frenchspeaking,2.0,14.0,0.49999999999999994
bradfield,1.0,9.0,0.3333333333333333
letterman,6.0,9.0,0.46296296296296297
volkoff,1.0,7.0,0.4285714285714285
blassie,1.0,7.0,0.4285714285714285
tj,2.0,2.0,0.5
tito,2.0,4.0,0.5
twogame,2.0,7.0,0.49999999999999994
totalgoal,1.0,9.0,0.4444444444444444
knut,3.0,4.0,0.5
frobel,1.0,6.0,0.6666666666666666
mschif,1.0,6.0,0.3333333333333333
keyword,1.0,7.0,0.5714285714285714
margay,1.0,6.0,0.3333333333333333
notables,1.0,8.0,0.5
raees,1.0,5.0,0.4
mamodo,2.0,6.0,0.5833333333333333
burnt,2.0,5.0,0.5
dazai,1.0,5.0,0.6
landowner,2.0,9.0,0.5
kanagi,1.0,6.0,0.5
aomori,1.0,6.0,0.1666666666666666
skien,1.0,5.0,0.6
houphoutboigny,1.0,14.0,0.5714285714285714
blonsky,1.0,7.0,0.4285714285714285
yearned,1.0,7.0,0.2857142857142857
pullover,1.0,8.0,0.5
cardigan,1.0,8.0,0.375
cardigans,1.0,9.0,0.5555555555555556
pullovers,1.0,9.0,0.5555555555555556
freely,1.0,6.0,0.3333333333333333
humoral,1.0,7.0,0.5714285714285714
novelizations,1.0,13.0,0.6153846153846154
disapproval,1.0,11.0,0.5454545454545454
chyna,1.0,5.0,0.4
multiples,1.0,9.0,0.3333333333333333
manoa,1.0,5.0,0.2
asher,1.0,5.0,0.0
qilla,1.0,5.0,0.4
linedividing,1.0,12.0,0.4166666666666667
miis,1.0,4.0,0.25
mii,3.0,3.0,0.0
ramphastidae,1.0,12.0,0.6666666666666666
barbets,1.0,7.0,0.5714285714285714
birtle,1.0,6.0,0.3333333333333333
alem,1.0,4.0,0.25
fitzgeralds,1.0,11.0,0.9090909090909092
calpurnius,1.0,10.0,0.6
piso,1.0,4.0,0.5
caesoninus,1.0,10.0,0.7
consul,1.0,6.0,0.0
hattianbala,1.0,11.0,0.5454545454545454
shortbeaked,4.0,11.0,0.4772727272727272
delphinus,3.0,9.0,0.4074074074074074
adversary,1.0,9.0,0.1111111111111111
humberto,2.0,8.0,0.5625
sepehri,1.0,7.0,0.4285714285714285
aquafarming,1.0,11.0,0.3636363636363636
kinetic,3.0,7.0,0.1428571428571428
mytilini,1.0,8.0,0.625
chatuchak,2.0,9.0,0.6111111111111112
jatujak,1.0,7.0,0.5714285714285714
kamphaeng,1.0,9.0,0.3333333333333333
phet,1.0,4.0,0.0
cappuccino,1.0,10.0,0.5
latte,1.0,5.0,0.0
lampreys,1.0,8.0,0.5
nostril,1.0,7.0,0.7142857142857143
impersonation,1.0,13.0,0.3846153846153846
fetch,1.0,5.0,0.4
decode,1.0,6.0,0.0
writeback,1.0,9.0,0.5555555555555556
antiunionist,1.0,12.0,0.4166666666666667
sten,1.0,4.0,0.0
sture,1.0,5.0,0.4
prounionist,1.0,11.0,0.6363636363636364
trolle,1.0,6.0,0.3333333333333333
faiths,1.0,6.0,0.3333333333333333
woodwind,1.0,8.0,0.75
tori,2.0,4.0,0.375
amos,2.0,4.0,0.5
grammophon,1.0,10.0,0.4
falkland,2.0,8.0,0.25
differentiate,2.0,13.0,0.3846153846153846
compatibilistic,1.0,15.0,0.4
deterministic,1.0,13.0,0.6923076923076923
reemit,1.0,6.0,0.3333333333333333
submetropolitan,1.0,15.0,0.4666666666666667
pokhara,1.0,7.0,0.5714285714285714
lalitpur,1.0,8.0,0.75
birganj,1.0,7.0,0.5714285714285714
alekhine,1.0,8.0,0.375
goris,2.0,5.0,0.6
bg,1.0,2.0,1.0
rubinsteintarrasch,1.0,18.0,0.9444444444444444
shostakovich,1.0,12.0,0.5833333333333334
khachaturian,1.0,12.0,0.5
concertorhapsody,1.0,16.0,0.5625
sita,2.0,4.0,0.25
mahavishnu,1.0,10.0,0.8
oneday,2.0,6.0,0.3333333333333333
kinect,3.0,6.0,0.38888888888888884
twitch,1.0,6.0,0.8333333333333334
kalpana,1.0,7.0,0.5714285714285714
chawla,1.0,6.0,0.5
galton,1.0,6.0,0.0
halfcousin,1.0,10.0,0.7
upstate,2.0,7.0,0.5714285714285714
carrickfergus,1.0,13.0,0.6153846153846154
boron,1.0,5.0,0.4
bruckheimer,1.0,11.0,0.7272727272727273
afshar,1.0,6.0,0.5
fourinnings,1.0,11.0,0.4545454545454545
sphagnum,1.0,8.0,0.125
mosses,1.0,6.0,0.0
magnetically,1.0,12.0,0.75
liquidated,1.0,10.0,0.4
conversation,2.0,12.0,0.3333333333333333
cholesterollowering,1.0,19.0,0.631578947368421
rackets,1.0,7.0,0.2857142857142857
donghae,6.0,7.0,0.4761904761904761
sepanggar,1.0,9.0,0.5555555555555556
mcgwire,1.0,7.0,0.7142857142857143
terminator,1.0,10.0,0.5
antonoff,1.0,8.0,0.5
construct,2.0,9.0,0.2777777777777778
laval,1.0,5.0,0.0
hilfiger,1.0,8.0,0.625
elmira,1.0,6.0,0.1666666666666666
steampowered,1.0,12.0,0.6666666666666666
canaveral,2.0,9.0,0.5
tabasco,1.0,7.0,0.4285714285714285
icecaps,1.0,7.0,0.7142857142857143
intermittent,1.0,12.0,0.3333333333333333
topographic,1.0,11.0,0.1818181818181818
enable,1.0,6.0,0.5
stabilize,1.0,9.0,0.4444444444444444
allegorical,2.0,11.0,0.49999999999999994
literal,2.0,7.0,0.3571428571428571
hessler,1.0,7.0,0.1428571428571428
alessia,1.0,7.0,0.2857142857142857
marcuzzi,1.0,8.0,0.875
iene,1.0,4.0,0.5
cristina,1.0,8.0,0.5
chiabotto,1.0,9.0,0.4444444444444444
boyard,1.0,6.0,0.6666666666666666
weakest,1.0,7.0,0.2857142857142857
revivalist,1.0,10.0,0.5
kbo,2.0,3.0,0.5
manfred,2.0,7.0,0.4285714285714285
konno,1.0,5.0,0.2
scabbard,1.0,8.0,0.375
zion,1.0,4.0,0.5
har,1.0,3.0,0.0
tsiyyon,1.0,7.0,0.4285714285714285
jabel,1.0,5.0,0.4
sahyoun,1.0,7.0,0.5714285714285714
acupuncture,1.0,11.0,0.2727272727272727
singleuse,1.0,9.0,0.6666666666666666
ovando,1.0,6.0,0.8333333333333334
brozas,1.0,6.0,0.5
sixteene,1.0,8.0,0.25
americium,1.0,9.0,0.4444444444444444
transuranic,1.0,11.0,0.1818181818181818
zu,2.0,2.0,0.0
kln,1.0,3.0,0.6666666666666666
industrially,1.0,12.0,0.4166666666666667
fermentationsynthesis,1.0,21.0,0.7142857142857143
elect,4.0,5.0,0.05
coalter,1.0,7.0,0.5714285714285714
freetoplay,2.0,10.0,0.7
client,3.0,6.0,0.3333333333333333
plugin,2.0,6.0,0.5833333333333333
piedmontsardinia,1.0,16.0,0.75
reunified,1.0,9.0,0.6666666666666666
elroy,1.0,5.0,0.4
frig,1.0,4.0,0.5
copilot,2.0,7.0,0.4285714285714285
dynastic,1.0,8.0,0.375
rahorakhty,1.0,10.0,0.5
tatarstan,1.0,9.0,0.5555555555555556
rastacap,1.0,8.0,0.625
crocheted,1.0,9.0,0.5555555555555556
qubcois,1.0,7.0,0.7142857142857143
deere,1.0,5.0,0.2
kozhikode,4.0,9.0,0.5555555555555556
expressible,1.0,11.0,0.4545454545454545
donato,1.0,6.0,0.5
giancola,1.0,8.0,0.75
paralleled,1.0,10.0,0.5
postcodes,1.0,9.0,0.5555555555555556
verbum,1.0,6.0,0.3333333333333333
acadie,1.0,6.0,0.3333333333333333
unconstitutional,1.0,16.0,0.3125
turk,1.0,4.0,0.25
jinks,1.0,5.0,0.4
outwit,1.0,6.0,0.6666666666666666
norwalk,2.0,7.0,0.5714285714285714
